Naslov,Cijena,URL_Slike,URL_Proizvoda,Tip_Artikla,Stanje_Medija,Stanje_Omota
Ivo Josipović - Lennon (2LP + CD + BD + DVD),"149,00",https://menartshop.hr/app/uploads/2025/11/80170a9e-3123-43b9-bab3-54226ae7c046.png,https://menartshop.hr/proizvod/lennon/,2LP + CD + BD + DVD,Mint (M),Mint (M)
Povezani članci,,,,LP,Mint (M),Mint (M)
Van Halen - 5150 (2026 Expanded Deluxe edition) (CD + BD + LP),"98,10",https://menartshop.hr/app/uploads/2026/04/450a832b-d285-4306-9a59-6e986e8d8fce.png,https://menartshop.hr/proizvod/5150-2026-expanded-deluxe-edition/,CD + BD + LP,Mint (M),Mint (M)
Yes Album (Super Deluxe edition) (CD + BD + LP),"99,75",https://menartshop.hr/app/uploads/2025/11/3ab39ed7-9a57-40f2-b3e2-5783a193da7e.png,https://menartshop.hr/proizvod/yes-album-super-deluxe-edition/,CD + BD + LP,Mint (M),Mint (M)
Van Halen - Balance 2LP+2CD+Blu-Ray (CD + BD + LP),"131,35",https://menartshop.hr/app/uploads/2025/11/99b19cf5-2115-4688-9c81-12f77544440b.png,https://menartshop.hr/proizvod/balance-2lp2cdblu-ray/,CD + BD + LP,Mint (M),Mint (M)
Young Gods - Appear Disappear (LP + CD),"44,30",https://menartshop.hr/app/uploads/2025/11/b5637512-97ff-44c2-ab4a-a7d402bb3277.png,https://menartshop.hr/proizvod/appear-disappear-2/,LP + CD,Mint (M),Mint (M)
Isabelle Adjani - Adjani Bande Originale (LP + CD),"83,10",https://menartshop.hr/app/uploads/2025/11/33c7dbc8-1d33-45f0-98fe-f165b8cc47bf.png,https://menartshop.hr/proizvod/adjani-bande-originale-3/,LP + CD,Mint (M),Mint (M)
Muse - Absolution - XX Anniversary (LP + CD),"161,25",https://menartshop.hr/app/uploads/2025/11/ece46968-0a97-4b63-9e78-845b9bf5bfae.png,https://menartshop.hr/proizvod/absolution-xx-anniversary/,LP + CD,Mint (M),Mint (M)
Compay Segundo - Yo Vengo Aqui (LP + CD),"26,60",https://menartshop.hr/app/uploads/2025/11/2bcb268e-a830-4b23-bad9-fc00ea61c3f2.png,https://menartshop.hr/proizvod/yo-vengo-aqui/,LP + CD,Mint (M),Mint (M)
Roy Orbison - Memorial (LP + CD),"49,77",https://menartshop.hr/app/uploads/2025/11/08338c1d-1d22-4898-a1ba-fc5d6460d5cf.png,https://menartshop.hr/proizvod/memorial-180-g-vinyl/,LP + CD,Mint (M),Mint (M)
Faust - Fresh Air (LP + CD),"38,55",https://menartshop.hr/app/uploads/2025/11/0fa2cca6-78b5-43a5-b1fa-0511f634f29f.png,https://menartshop.hr/proizvod/fresh-air/,LP + CD,Mint (M),Mint (M)
Seal (Deluxe Edition) (LP + CD),"74,19",https://menartshop.hr/app/uploads/2025/11/1617066d-51a4-4cc9-a1c3-a8d857ae8ee5.png,https://menartshop.hr/proizvod/seal-deluxe-edition-2/,LP + CD,Mint (M),Mint (M)
Jamiroquai - Dynamite (20th Anniversary Edition 2025) (LP + CD),"50,64",https://menartshop.hr/app/uploads/2025/11/57e544ee-da3b-4822-b14b-7d23e6a51cfc.png,https://menartshop.hr/proizvod/dynamite-20th-anniversary-edition-2025/,LP + CD,Mint (M),Mint (M)
Flower Kings - Sum Of No Evil (Re-issue 2023) (LP + CD),"44,68",https://menartshop.hr/app/uploads/2025/11/68f327d4-878f-479e-88d3-2006bfef835f.png,https://menartshop.hr/proizvod/sum-of-no-evil-re-issue-2023/,LP + CD,Mint (M),Mint (M)
Kaipa - Notes From The Past (20th anniversary) (LP + CD),"42,70",https://menartshop.hr/app/uploads/2025/11/1d1a3f38-52b6-4cc7-a716-390763444017.png,https://menartshop.hr/proizvod/notes-from-the-past-20th-anniversary/,LP + CD,Mint (M),Mint (M)
The Flower Kings - Adam & Eve (reissue 2023) (LP + CD),"44,68",https://menartshop.hr/app/uploads/2025/11/e3069523-4c29-4520-9da9-67f83bb62128.png,https://menartshop.hr/proizvod/adam-eve-reissue-2023/,LP + CD,Mint (M),Mint (M)
Orthodox - Learning To Dissolve (LP + CD),"26,81",https://menartshop.hr/app/uploads/2025/11/ec464bf3-7991-472a-b205-98d5fefc7d69.png,https://menartshop.hr/proizvod/learning-to-dissolve/,LP + CD,Mint (M),Mint (M)
The Flower Kings - The Rainmaker (Re-issue 2022) (LP + CD),"42,70",https://menartshop.hr/app/uploads/2025/11/15b2c043-b187-495f-8ad1-934692f62caa.png,https://menartshop.hr/proizvod/the-rainmaker-re-issue-2022/,LP + CD,Mint (M),Mint (M)
